objectid,title,author,reader,creator type,date,subject,description,location,lat long,grade-level,identifier,format,digital specifications,language,rights,standardized rights,type,contributing institution,date created,date modified,reference url,cdmid,soundid,cdm_audio_download,soundlink,contentdm file name,contentdm file path,display_template,filename,object_location,image_small,image_thumb
guidedread011,Constellations,"Day, Sheriden",Adrienne Vitullo,Teacher,2016,Constellations; stars; mythology,informational text about constellations,,,first,Constellations,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2016-09-22,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/206,206,208,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/208,209.mp3,207.pdf,/guidedread/image/207.pdf,pdf,guidedread011.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread011.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread011_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread011_th.jpg
guidedread012,Coyotes,"Philips, Laura",Ilsa Rosewood,Teacher,2014,coyotes,Third -grade level informational text about coyotes,,,Third,coyotes,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2014-11-11,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/147,147,143,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/143,144.mp3,148.pdf,/guidedread/image/148.pdf,pdf,guidedread012.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread012.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread012_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread012_th.jpg
guidedread013,Cuisine of Costa Rica,"Coulthard, Jessica",Isla Rosewood,Teacher,2014,,Fifth grade level informational text about Costa Rica.,,,Fifth,CostaRica,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2015-02-23,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/159,159,196,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/196,197.mp3,160.pdf,/guidedread/image/160.pdf,pdf,guidedread013.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread013.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread013_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread013_th.jpg
guidedread014,Deer of Idaho,"Whitling, Jed",Adrienne Vitullo,Teacher,2016,deer; Idaho; wildlife; habitat,informational text about deer,,,first,Deer_of_Idaho,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2016-09-22,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/209,209,210,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/210,211.mp3,210.pdf,/guidedread/image/210.pdf,pdf,guidedread014.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread014.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread014_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread014_th.jpg
guidedread015,Digestive System,"Snow, Michelle",,Teacher,2014,digestive system,Fifth-grade level informtational text about digestive system,,,Fifth,digestivesystem,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2014-11-11,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/146,146,,,,147.pdf,/guidedread/image/147.pdf,pdf,guidedread015.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread015.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread015_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread015_th.jpg
guidedread016,Dinosaurs,Brianna Ballantyne,Adrienne Vitullo,Student,2017,dinosaurs,informational text about dinosaurs,,,fifth,Dinosaurs,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2018-05-30,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/388,388,878,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/878,272.mp3,422.cpd,/guidedread/supp/388/index.pdf,pdf,guidedread016.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread016.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread016_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread016_th.jpg
guidedread017,Dogs,"James, Emily",,Teacher,2016,,informational text about dogs,,,,Dogs,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2016-09-22,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/255,255,,,,256.pdf,/guidedread/image/256.pdf,pdf,guidedread017.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread017.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread017_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread017_th.jpg
guidedread018,Earth,"Hart, Sierra",Isla Rosewood,Teacher,2014,,Fifth grade level informational text about Earth.,,,Fifth,Earth,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2015-02-23,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/161,161,191,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/191,192.mp3,162.pdf,/guidedread/image/162.pdf,pdf,guidedread018.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread018.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread018_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread018_th.jpg
guidedread019,Eastern Tailed Blue Butterfly,"Boyd, Brittany",Isla Rosewood,Teacher,2014,,Third grade level informational text about the Eastern Tailed Blue Butterfly .,,,Third,EasternTailedBlueButterfly,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2015-02-23,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/158,158,179,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/179,180.mp3,159.pdf,/guidedread/image/159.pdf,pdf,guidedread019.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread019.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread019_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread019_th.jpg
guidedread020,Egypt,Haven Davis-Martinez,Adrienne Vitullo,Student,2017,Egypt; pyramids,informational text about Egypt,,,third,Egypt,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2018-05-30,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/406,406,880,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/880,274.mp3,440.cpd,/guidedread/supp/406/index.pdf,pdf,guidedread020.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread020.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread020_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread020_th.jpg
guidedread021,Elephants,"Hodge, Sarah",Adrienne Vitullo,Teacher,2016,elephants; Africa; Asia,informational text about elephants,,,third,Elephant,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2016-09-22,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/211,211,212,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/212,213.mp3,212.pdf,/guidedread/image/212.pdf,pdf,guidedread021.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread021.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread021_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread021_th.jpg
guidedread022,Elephants [2],Kirsti Appleby,Adrienne Vitullo,Student,2017,elephants; Africa; Asia,informational text about elephants,,,fourth,Elephants,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2018-05-30,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/424,424,881,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/881,275.mp3,458.cpd,/guidedread/supp/424/index.pdf,pdf,guidedread022.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread022.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread022_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread022_th.jpg
guidedread023,Emily Noether,"Hardy, Jordan",Adrienne Vitullo,Teacher,2016,math; history; feminism,informational text about Emily Noether,,,sixth,Noether,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2016-09-22,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/213,213,214,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/214,215.mp3,214.pdf,/guidedread/image/214.pdf,pdf,guidedread023.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread023.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread023_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread023_th.jpg
guidedread024,Emperor Penguins,"Reynolds, Jill",Adrienne Vitullo,Teacher,2016,penguins; Antarctica,informational text about Emperor penguins,,,first,Emperor_Penguin,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2016-09-22,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/215,215,220,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/220,221.mp3,216.pdf,/guidedread/image/216.pdf,pdf,guidedread024.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread024.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread024_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread024_th.jpg
guidedread025,Energy,"Merritt, Kelsy",Isla Rosewood,Teacher,2014,,Fifth grade level informational text about energy.,,,Fifth,Energy,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2015-02-23,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/162,162,194,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/194,195.mp3,163.pdf,/guidedread/image/163.pdf,pdf,guidedread025.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread025.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread025_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread025_th.jpg
guidedread026,Exploring Spain,Kate Wold,Adrienne Vitullo,Student,2017,Spain; Spanish,informational text about Spain,,,third,Exploring_Spain,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2018-05-30,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/440,440,882,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/882,276.mp3,474.cpd,/guidedread/supp/440/index.pdf,pdf,guidedread026.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread026.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread026_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread026_th.jpg
guidedread027,Facts About Bread!,"VanDercar, Aubree",,Teacher,2016,,informational text about bread,,,,Bread,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2016-09-22,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/253,253,,,,254.pdf,/guidedread/image/254.pdf,pdf,guidedread027.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread027.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread027_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread027_th.jpg
guidedread028,Faith Ringgold,Jacklyn Himmelberger,Adrienne Vitullo,Student,2017,Faith Ringgold; author; illustrator; artist,informational text about Faith Ringgold,,,fifth,FaithRinggold,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2018-05-30,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/461,461,891,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/891,285.mp3,495.cpd,/guidedread/supp/461/index.pdf,pdf,guidedread028.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread028.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread028_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread028_th.jpg
guidedread029,Farm Animals,"Allen, Michaela",Isla Rosewood,Teacher,2014,,First grade level informational text about farm animals.,,,First,FarmAnimals,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2015-02-23,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/160,160,187,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/187,188.mp3,161.pdf,/guidedread/image/161.pdf,pdf,guidedread029.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread029.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread029_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread029_th.jpg
guidedread030,Food Chains,Shelby Bergren,Adrienne Vitullo,Student,2017,Food chains; consumer; producer,informational text about food chains,,,second,FoodChains,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2018-05-30,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/477,477,883,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/883,277.mp3,511.cpd,/guidedread/supp/477/index.pdf,pdf,guidedread030.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread030.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread030_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread030_th.jpg
