objectid,title,creator,date,abstract,description,subject,location,department,publisher,source,identifier,format_original,type,format,language,link,rights,rightsstatement,date created,date modified,reference url,cdmid,contentdm file name,contentdm file path,display_template,filename,object_location,image_small,image_thumb
ir0011,Effects of Water Injection and Increased Compression Ratio in a Gasoline Spark Ignition Engine,"Wilson, J. Parley",2011,"A single cylinder, four stroke, gasoline, spark ignition engine was modified to test the effects of water injection in combination with an increased compression ratio in a engine. Three air/fuel ratios (13.7, 14.7 and 15.7), six water/fuel mass ratios (from 0 to .75) and two different compression ratios (6:1 and 7:1) were tested. It was found that water injection in combination with an increased compression ratio can increase torque output (up to 65%), reduce brake specific fuel consumption (up to 39%), lower exhaust temperature (up to 10%), lower BSNO emissions (by up to 78%) and lower BSCO emissions (by up to78%) but may increase BSHC emissions (up to 45%).","Thesis (M.S., Mechanical Engineering) -- February 2011. Major professor: Den Braven, Karen",Spark ignition engines,,Mechanical Engineering,,,,text,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-03-25,2015-09-11,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/11,11,12.pdf,/IR/image/12.pdf,pdf,ir0011.pdf,https://objects.lib.uidaho.edu/ir/ir0011.pdf,https://objects.lib.uidaho.edu/ir/small/ir0011_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0011_th.jpg
ir0012,An Ecological Study of Sagebrush in Interior British Columbia,"Marchand, Leonard Stephen",1964,"This study began in 1962 and is one of the range ecology projects of the Research Station, Kamloops, British Columbia. It was started as the result of finding a stand of Artemisia tridentate at 5600 feet elevation within the spruce/fir (Picea engelmenni/Abies lasiocarpa) forest in addition to the more common stands which occur in the dry grasslands at lower elevations. The question then arose as to whether this species was a single taxon as considered by Ward (1953) and Cronquist (1955) with a wide ecologic amplitude or a complex with two distinct subspecies at treated by Beetle (1960).  The study was initiated principally to determine the ecologic and taxonomic status of Artemisia tridentate in British Columbia. A. tripartite ssp. tripartite was included in some of the experiments for comparison. The experiments conducted were mostly autecologic in nature but synecologic data were also taken at most of the major study sites so that the autocologic data could be related to these.   This investigation is of particular scientific interest for at least two reasons. First, the study area represents the northern extent of the occurrence of these species and the results obtained may contribute to the understanding of sagebrush ecology in other areas. Second, the autecology of sagebrush in this region has never been studied.","Thesis (M.S., Range Management) -- University of Idaho, 1964. Major professor: Tisdale, E. W.",sagebrush; British Columbia,,Forestry,,,,text,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-03-25,2015-09-11,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/12,12,13.pdf,/IR/image/13.pdf,pdf,ir0012.pdf,https://objects.lib.uidaho.edu/ir/ir0012.pdf,https://objects.lib.uidaho.edu/ir/small/ir0012_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0012_th.jpg
ir0031,Awards for Excellence 2007,University of Idaho Office of Alumni Relations,2007,"The Alumni Award for Excellence is presented to approximately 40 undergraduate senior level students and an additional 15 graduate and law students who have achieved outstanding academic success and have demonstrated career and professional preparation; campus and community leadership and involvement, or leaders in the classroom, laboratory, campus and community.",Award winners from 2007.,,,,,,,text,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-04,2015-11-05,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/31,31,32.pdf,/IR/image/32.pdf,pdf,ir0031.pdf,https://objects.lib.uidaho.edu/ir/ir0031.pdf,https://objects.lib.uidaho.edu/ir/small/ir0031_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0031_th.jpg
ir0032,Awards for Excellence 2011,University of Idaho Office of Alumni Relations,2011,"The Alumni Award for Excellence is presented to approximately 40 undergraduate senior level students and an additional 15 graduate and law students who have achieved outstanding academic success and have demonstrated career and professional preparation; campus and community leadership and involvement, or leaders in the classroom, laboratory, campus and community.",Award winners from 2011.,,,,,,,text,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-04,2015-11-05,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/32,32,33.pdf,/IR/image/33.pdf,pdf,ir0032.pdf,https://objects.lib.uidaho.edu/ir/ir0032.pdf,https://objects.lib.uidaho.edu/ir/small/ir0032_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0032_th.jpg
ir0033,Awards for Excellence 2014,University of Idaho Office of Alumni Relations,2014,"The Alumni Award for Excellence is presented to approximately 40 undergraduate senior level students and an additional 15 graduate and law students who have achieved outstanding academic success and have demonstrated career and professional preparation; campus and community leadership and involvement, or leaders in the classroom, laboratory, campus and community.",Award winners from 2014.,,,,,,,text,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-04,2015-11-05,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/33,33,34.pdf,/IR/image/34.pdf,pdf,ir0033.pdf,https://objects.lib.uidaho.edu/ir/ir0033.pdf,https://objects.lib.uidaho.edu/ir/small/ir0033_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0033_th.jpg
ir0034,Tradition Keeper Rosters 2014,University of Idaho Student Alumni Relations Board,2014,"An award given to students, alumni, and friends who have completed the necessary requirements to earn the title of an official Univeristy of Idaho Tradition Keeper.",Award winners from 2014.,,,,,,,text,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-04,2015-11-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/34,34,35.pdf,/IR/image/35.pdf,pdf,ir0034.pdf,https://objects.lib.uidaho.edu/ir/ir0034.pdf,https://objects.lib.uidaho.edu/ir/small/ir0034_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0034_th.jpg
ir0035,Tradition Keeper Rosters 2011,University of Idaho Student Alumni Relations Board,2011,"An award given to students, alumni, and friends who have completed the necessary requirements to earn the title of an official Univeristy of Idaho Tradition Keeper.",Award winners from 2011.,,,,,,,text,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-04,2015-11-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/35,35,36.pdf,/IR/image/36.pdf,pdf,ir0035.pdf,https://objects.lib.uidaho.edu/ir/ir0035.pdf,https://objects.lib.uidaho.edu/ir/small/ir0035_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0035_th.jpg
ir0036,Awards for Excellence 2010,University of Idaho Office of Alumni Relations,2010,"The Alumni Award for Excellence is presented to approximately 40 undergraduate senior level students and an additional 15 graduate and law students who have achieved outstanding academic success and have demonstrated career and professional preparation; campus and community leadership and involvement, or leaders in the classroom, laboratory, campus and community.",Award winners from 2010.,,,,,,,text,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-04,2015-11-05,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/36,36,37.pdf,/IR/image/37.pdf,pdf,ir0036.pdf,https://objects.lib.uidaho.edu/ir/ir0036.pdf,https://objects.lib.uidaho.edu/ir/small/ir0036_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0036_th.jpg
ir0037,Awards for Excellence 2012,University of Idaho Office of Alumni Relations,2012,"The Alumni Award for Excellence is presented to approximately 40 undergraduate senior level students and an additional 15 graduate and law students who have achieved outstanding academic success and have demonstrated career and professional preparation; campus and community leadership and involvement, or leaders in the classroom, laboratory, campus and community.",Award winners from 2012.,,,,,,,text,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-04,2015-11-05,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/37,37,38.pdf,/IR/image/38.pdf,pdf,ir0037.pdf,https://objects.lib.uidaho.edu/ir/ir0037.pdf,https://objects.lib.uidaho.edu/ir/small/ir0037_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0037_th.jpg
ir0038,Awards for Excellence 2013,University of Idaho Office of Alumni Relations,2013,"The Alumni Award for Excellence is presented to approximately 40 undergraduate senior level students and an additional 15 graduate and law students who have achieved outstanding academic success and have demonstrated career and professional preparation; campus and community leadership and involvement, or leaders in the classroom, laboratory, campus and community.",Award winners from 2013.,,,,,,,text,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-04,2015-11-05,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/38,38,39.pdf,/IR/image/39.pdf,pdf,ir0038.pdf,https://objects.lib.uidaho.edu/ir/ir0038.pdf,https://objects.lib.uidaho.edu/ir/small/ir0038_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0038_th.jpg
ir0039,Awards for Excellence 2008,University of Idaho Office of Alumni Relations,2008,"The Alumni Award for Excellence is presented to approximately 40 undergraduate senior level students and an additional 15 graduate and law students who have achieved outstanding academic success and have demonstrated career and professional preparation; campus and community leadership and involvement, or leaders in the classroom, laboratory, campus and community.",Award winners from 2008.,,,,,,,text,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-04,2015-11-05,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/39,39,40.pdf,/IR/image/40.pdf,pdf,ir0039.pdf,https://objects.lib.uidaho.edu/ir/ir0039.pdf,https://objects.lib.uidaho.edu/ir/small/ir0039_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0039_th.jpg
ir0040,Tradition Keeper Rosters 2010,University of Idaho Student Alumni Relations Board,2010,"An award given to students, alumni, and friends who have completed the necessary requirements to earn the title of an official Univeristy of Idaho Tradition Keeper.",Award winners from 2010.,,,,,,,text,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-04,2015-11-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/40,40,41.pdf,/IR/image/41.pdf,pdf,ir0040.pdf,https://objects.lib.uidaho.edu/ir/ir0040.pdf,https://objects.lib.uidaho.edu/ir/small/ir0040_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0040_th.jpg
ir0041,Tradition Keeper Rosters 2013,University of Idaho Student Alumni Relations Board,2013,"An award given to students, alumni, and friends who have completed the necessary requirements to earn the title of an official Univeristy of Idaho Tradition Keeper.",Award winners from 2013.,,,,,,,text,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-04,2015-11-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/41,41,42.pdf,/IR/image/42.pdf,pdf,ir0041.pdf,https://objects.lib.uidaho.edu/ir/ir0041.pdf,https://objects.lib.uidaho.edu/ir/small/ir0041_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0041_th.jpg
ir0042,Tradition Keeper Rosters 2012,University of Idaho Student Alumni Relations Board,2012,"An award given to students, alumni, and friends who have completed the necessary requirements to earn the title of an official Univeristy of Idaho Tradition Keeper.",Award winners from 2012.,,,,,,,text,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-04,2015-11-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/42,42,43.pdf,/IR/image/43.pdf,pdf,ir0042.pdf,https://objects.lib.uidaho.edu/ir/ir0042.pdf,https://objects.lib.uidaho.edu/ir/small/ir0042_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0042_th.jpg
ir0043,Vandal Vibe 2014,University of Idaho Office of Alumni Relations,2014,"Newsletter delivered electronically through email bi-monthly to Univeristy of Idaho alumni. Includes susccess stories about alumni, students, faculty and staff; university developments; featured resources; and a personal note from the Director of Alumni relations.",Editions from 2014 delivered in one file.,,,,,,,text,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-04,2015-11-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/43,43,44.pdf,/IR/image/44.pdf,pdf,ir0043.pdf,https://objects.lib.uidaho.edu/ir/ir0043.pdf,https://objects.lib.uidaho.edu/ir/small/ir0043_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0043_th.jpg
ir0044,Awards for Excellence 2009,University of Idaho Office of Alumni Relations,2009,"The Alumni Award for Excellence is presented to approximately 40 undergraduate senior level students and an additional 15 graduate and law students who have achieved outstanding academic success and have demonstrated career and professional preparation; campus and community leadership and involvement, or leaders in the classroom, laboratory, campus and community.",Award winners from 2009.,,,,,,,text,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-04,2015-11-05,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/44,44,45.pdf,/IR/image/45.pdf,pdf,ir0044.pdf,https://objects.lib.uidaho.edu/ir/ir0044.pdf,https://objects.lib.uidaho.edu/ir/small/ir0044_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0044_th.jpg
ir0045,Vandal Vibe 2013,University of Idaho Office of Alumni Relations,2013,"Newsletter delivered electronically through email bi-monthly to Univeristy of Idaho alumni. Includes susccess stories about alumni, students, faculty and staff; university developments; featured resources; and a personal note from the Director of Alumni relations.",Editions from 2013 delivered in one file.,,,,,,,text,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-04,2015-11-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/45,45,46.pdf,/IR/image/46.pdf,pdf,ir0045.pdf,https://objects.lib.uidaho.edu/ir/ir0045.pdf,https://objects.lib.uidaho.edu/ir/small/ir0045_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0045_th.jpg
ir0046,Vandal Vibe 2015,University of Idaho Office of Alumni Relations,2015,"Newsletter delivered electronically through email bi-monthly to Univeristy of Idaho alumni. Includes susccess stories about alumni, students, faculty and staff; university developments; featured resources; and a personal note from the Director of Alumni relations.",Editions from 2015 delivered in one file.,,,,,,,text,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-04,2015-11-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/46,46,47.pdf,/IR/image/47.pdf,pdf,ir0046.pdf,https://objects.lib.uidaho.edu/ir/ir0046.pdf,https://objects.lib.uidaho.edu/ir/small/ir0046_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0046_th.jpg
ir0047,Forest Fire Smoke Management Policy: Can Prescribed Fire Reduce Subsequent Wildland Fire Emissions?,Philip S. Cook; Jay O'Laughlin,2004,Smoke is one short-term effect of forest fires. Smoke is regulated by a web of interrelated federal and state laws and regulations designed to protect human health and welfare. Many forest managers agree that using prescribed fire can have less adverse effects on air quality than allowing wildland fires to burn forests under uncontrolled conditions. A policy question arises: Are the laws and regulations that protect air quality flexible enough to allow for increased smoke from prescribed fires in the short-term in order to prevent worse air quality from unplanned wildland fires in the future? This report replies to that question.,Policy Analysis Group Report - University of Idaho College of Natural Resources,forest fires; wildfires; fuel management; wildfire management; environmental policy,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/47,47,100.pdf,/IR/image/100.pdf,pdf,ir0047.pdf,https://objects.lib.uidaho.edu/ir/ir0047.pdf,https://objects.lib.uidaho.edu/ir/small/ir0047_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0047_th.jpg
ir0048,Comparison of Two Forest Certification Systems and Idaho Legal Requirements,Philip S. Cook; Jay O'Laughlin,2003,"Forest landowners in Idaho are required to follow Idaho's legal statutes and regulations when undertaking forest management activities. Landowners also may voluntarily choose to have their forest lands certified as well-managed by an independent, private certification organization. This report summarizes and compares the legal requirements for Idaho's non-federal forests with the standards of two leading forest certification systems: the Sustainable Forestry Initiative (SFI) and the Forest Stewardship Council (FSC) programs.",Policy Analysis Group Report - University of Idaho College of Natural Resources,forest certification; environmental policy,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/48,48,101.pdf,/IR/image/101.pdf,pdf,ir0048.pdf,https://objects.lib.uidaho.edu/ir/ir0048.pdf,https://objects.lib.uidaho.edu/ir/small/ir0048_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0048_th.jpg
ir0049,"Forest Resource-Based Economic Development in Idaho: Analysis of Concepts, Resource Management Policies, and Community Effects",Chuck Harris; Philip S. Cook; Jay O'Laughlin,2003,"The future of Idahos rural communities can be viewed two ways, based on two models of how communities use forest resources for economic development. One view is that commodity production drives economic developmentharvesting timber and manufacturing lumber, plywood, paper, and other wood products from it. The other viewpoint relies on amenity values associated with the forestsscenery, wildlife, recreation, etc.to attract people to visit or move to Idaho, bringing money or skills that in turn drive economic development. In this report, we analyze Idahos rural communities for evidence to support the commodity-based and amenity-based models of economic development. The two models may imply two different ways of managing forest lands and the resources that come from them, and they may portend different futures for rural communities in Idaho.",Policy Analysis Group Report - University of Idaho College of Natural Resources,forest resources; forest products; resource management; environmental policy,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/49,49,102.pdf,/IR/image/102.pdf,pdf,ir0049.pdf,https://objects.lib.uidaho.edu/ir/ir0049.pdf,https://objects.lib.uidaho.edu/ir/small/ir0049_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0049_th.jpg
ir0050,Endowment Fund Reform and Idaho's State Lands: Evaluating Financial Performance of Forest and Rangeland Assets,Jay O'Laughlin; Philip S. Cook,2001,"State trust lands in Idaho are to be managed to provide ""maximum long term financial return"" to the public schools and other beneficiary institutions. This report evaluates trust land assets and asset management with appropriate indicators of financial performance. Specific objectives are: review the changes in Endowment Fund management that have heightened concern for financial performance of land assets; select appropriate financial performance indicators for forest lands and rangelands; appraise the value of endowment forest lands and rangeland assets, and then measure the return on asset value provided by current IDL operations; discuss managerial flexibility in the context of the Idaho Constitutions goal to provide ""maximum long term financial return"" to the trust beneficiaries; and analyze alternative approaches for managing underperforming land assets.",Policy Analysis Group Report - University of Idaho College of Natural Resources,state land; forest resources; resource management; environmental policy,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/50,50,103.pdf,/IR/image/103.pdf,pdf,ir0050.pdf,https://objects.lib.uidaho.edu/ir/ir0050.pdf,https://objects.lib.uidaho.edu/ir/small/ir0050_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0050_th.jpg
ir0051,Taxing Forest Property: Analysis of Alternative Methods and Impacts in Idaho,Philip S. Cook; Jay O'Laughlin,2001,"Forest landowners in Idaho are taxed under one of two property tax options: [1] the productivity tax option or [2] the bare land & yield tax option. In 2002, landowners with between 5 and 5,000 acres of forest land will have a chance to choose a tax option for the next 10 years. Large increases in taxable value under the productivity option during the 1990s may influence many landowners decision to switch to the bare land & yield option. The first objective of the analysis is to examine the impacts on forest landowners of the current forest valuation formula under the productivity option. The second objective is to examine the potential impacts on county property tax revenues in 2002 of a potential shift of forest landowners from the productivity option to the bare land & yield option.",Policy Analysis Group Report - University of Idaho College of Natural Resources,property law; economic resources; taxes; fiscal policies,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/51,51,104.pdf,/IR/image/104.pdf,pdf,ir0051.pdf,https://objects.lib.uidaho.edu/ir/ir0051.pdf,https://objects.lib.uidaho.edu/ir/small/ir0051_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0051_th.jpg
ir0052,Trends in U.S. Wildfires and Idaho Forest Fuel Loading,Jay O'Laughlin,2008,"Prepared by Jay O'Laughlin for Forestry Day at the Legislature (January 10, 2008).",Policy Analysis Group Fact Sheet - University of Idaho College of Natural Resources,wildfires; fuel management,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/52,52,105.pdf,/IR/image/105.pdf,pdf,ir0052.pdf,https://objects.lib.uidaho.edu/ir/ir0052.pdf,https://objects.lib.uidaho.edu/ir/small/ir0052_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0052_th.jpg
ir0053,Idaho Forest Facts and Forestry Issues,Jay O'Laughlin; Philip S. Cook,2008,Prepared by Jay O'Laughlin and Philip S. Cook for the Idaho Forest Products Commission's Miracle at Work Forest Tour (revised September 2008).,Policy Analysis Group Fact Sheet - University of Idaho College of Natural Resources,forests; forest management,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/53,53,106.pdf,/IR/image/106.pdf,pdf,ir0053.pdf,https://objects.lib.uidaho.edu/ir/ir0053.pdf,https://objects.lib.uidaho.edu/ir/small/ir0053_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0053_th.jpg
ir0054,Idaho Forest Products Business Sector,Jay O'Laughlin; Philip S. Cook,2006,,Policy Analysis Group Fact Sheet - University of Idaho College of Natural Resources,forest products,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/54,54,107.pdf,/IR/image/107.pdf,pdf,ir0054.pdf,https://objects.lib.uidaho.edu/ir/ir0054.pdf,https://objects.lib.uidaho.edu/ir/small/ir0054_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0054_th.jpg
ir0055,Toward Sustainable Forest Management: Part II - The Role and Effects of Timber Harvesting in Idaho,Philip S. Cook; Jay O'Laughlin,2000,Sustainable forest management is one goal of a growing list of human activities that impact the environment. This report places timber harvesting in Idaho in that context. The focus questions that guide the analysis are: What is sustainable forest management? How important is the timber harvesting issue in Idaho? What is the timber situation in Idaho's forests? What policies affect timber harvesting in Idaho? What are the effects of timber harvesting on other resources? The report also examines alternative approaches to watershed analysis as a tool to assure that forest management activities are sustainable.,Policy Analysis Group Report - University of Idaho College of Natural Resources,forest management; resource management; logging; environmental policy,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/55,55,48.pdf,/IR/image/48.pdf,pdf,ir0055.pdf,https://objects.lib.uidaho.edu/ir/ir0055.pdf,https://objects.lib.uidaho.edu/ir/small/ir0055_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0055_th.jpg
ir0056,Toward Sustainable Forest Management: Part I - Certification Programs,Philip S. Cook; Jay O'Laughlin,1999,"Programs certifying that landowners practice sustainable forest management, or that wood-based products come from sustainably managed forests, are in the early stages of development. Certification programs, and criteria and indicator (C&I) frameworks on which they are based, are tools for describing and implementing sustainable forestry. This report explains what C&I frameworks are and reports on a field test in Idaho. The report also explains what forest certification is, describes prominent certification programs, and analyzes policy issues that arise from the development and implentation of this approach to sustainable forest management.",Policy Analysis Group Report - University of Idaho College of Natural Resources,forest certification; environmental policy,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/56,56,49.pdf,/IR/image/49.pdf,pdf,ir0056.pdf,https://objects.lib.uidaho.edu/ir/ir0056.pdf,https://objects.lib.uidaho.edu/ir/small/ir0056_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0056_th.jpg
