objectid,parentid,title,presenter,presenter_affiliation,description,conference-year,date,start_time,end_time,duration_minutes,location,session-type,type,format,subject,identifier,display_template,object_location,image_small,image_thumb
sss2026-boester-math-abstract,sss2026-boester-math,Abstract: Progress Update on Transforming Introductory Mathematics Courses,Tim Boester,"Mathematics and Statistical Sciences, University of Idaho","Extended abstract covering the transformation of Math 1080 and Math 1143 from emporium model to classroom-based active learning since Fall 2023. Discusses investments in personnel, learning spaces, and the Mathematics Assistance Center. Reports decreased DFW rates in Math 1080 and guidance for faculty and advisors on student success indicators.",2026,2026-02-27,,,,,abstract,text,application/pdf,active learning;mathematics;DFW rates;ALEKS;advising,boester-sss-intro-math-update-abs,pdf,https://objects.lib.uidaho.edu/student-success-symposium/boester-sss-intro-math-update-abs.pdf,https://objects.lib.uidaho.edu/student-success-symposium/small/boester-sss-intro-math-update-abs_sm.jpg,https://objects.lib.uidaho.edu/student-success-symposium/thumbs/boester-sss-intro-math-update-abs_th.jpg
sss2026-boester-math-slides,sss2026-boester-math,Slides: Progress Update on Transforming Introductory Mathematics Courses,Tim Boester,"Mathematics and Statistical Sciences, University of Idaho","Presentation slides detailing the transformation of Math 1080 and Math 1143 from the Polya emporium model to classroom-based active learning. Covers investments in personnel and learning spaces, early outcome data including decreased DFW rates, and guidance for faculty and advisors on student success indicators.",2026,2026-02-27,,,,,slides,text,application/pdf,active learning;mathematics;DFW rates;ALEKS;advising,boester-sss-intro-math-update-ppt,pdf,https://objects.lib.uidaho.edu/student-success-symposium/boester-sss-intro-math-update-ppt.pdf,https://objects.lib.uidaho.edu/student-success-symposium/small/boester-sss-intro-math-update-ppt_sm.jpg,https://objects.lib.uidaho.edu/student-success-symposium/thumbs/boester-sss-intro-math-update-ppt_th.jpg
sss2026-burden-shaw,,Empowering Students Through Peer Mentoring: A Programmatic Approach to Igniting Connection and Guidance,Natalie Burden; Aubrey Shaw; Pre-Health Mentors & Mentees,"Advising Services, SEM","This interactive session highlights peer mentoring as a student-centered approach that enhances teaching, learning, and student success. A panel of pre-health advisors, peer mentors, and mentees shares how the Pre-Health Peer Mentoring Program fosters academic, professional, and personal growth.",2026,2026-02-27,2:45 PM,3:15 PM,30,Horizon,panel,text,record,peer mentoring;pre-health;retention,,session,,,
sss2026-chang-schiele,,Building a Foundation for Student Success: The First-Year Engineering Experience,Kevin Chang; Nathan Schiele,"Civil & Environmental Engineering, College of Engineering; Chemical & Biological Engineering, College of Engineering","This session describes a student-centered engineering course that promotes academic success, professional growth, and identity formation through multidisciplinary, real-world learning experiences. Participants learn how hands-on projects, integrated digital tools, embedded advising, and relationship-building foster belonging and persistence.",2026,2026-02-27,1:30 PM,2:00 PM,30,Aurora,presentation,text,record,engineering;first-year experience;identity,,session,,https://objects.lib.uidaho.edu/student-success-symposium/small/chang_schiele_sm.jpg,https://objects.lib.uidaho.edu/student-success-symposium/thumbs/chang_schiele_th.jpg
sss2026-chang-schiele-slides,sss2026-chang-schiele,Slides: Building a Foundation for Student Success - The First-Year Engineering Experience,Kevin Chang; Nathan Schiele,"Civil & Environmental Engineering, College of Engineering; Chemical & Biological Engineering, College of Engineering","Presentation slides covering the evolution of ENGR 1230 First Year Engineering from 2020 to present. Includes course overview, activity schedule, Professional Growth Portfolio structure, group design project details, student feedback data, and instructor reflections. Reports 274 students in 2025-2026 with 89% retention in engineering majors.",2026,2026-02-27,,,,,slides,text,application/pdf,engineering;first-year experience;ENGR 1230;design project,chang_schiele,pdf,https://objects.lib.uidaho.edu/student-success-symposium/chang_schiele.pdf,https://objects.lib.uidaho.edu/student-success-symposium/small/chang_schiele_sm.jpg,https://objects.lib.uidaho.edu/student-success-symposium/thumbs/chang_schiele_th.jpg
sss2026-christensen,,Mind the Gaps,Kelly Christensen,"Academic Support Programs, SEM","Have you noticed gaps in the college readiness skills of your students? This presentation discusses the most common college success strategies that Academic Coaches help students with, including time management, active study techniques, critical reading and analysis, and accessing campus resources.",2026,2026-02-27,1:00 PM,1:30 PM,30,Horizon,presentation,text,record,academic coaching;readiness;study skills,,session,,,
sss2026-damron-wallace,,Inclusive Strategies for Neurodivergent Student Success,Cori Damron; Claire Wallace,"Center for Disability, Accessibility & Resources, Dean of Students","This interactive workshop provides faculty and staff with practical strategies to support neurodivergent students and promote academic success and belonging. Participants explore common challenges and learn how intentional adjustments in communication, structure, and expectations can enhance engagement.",2026,2026-02-27,3:15 PM,4:15 PM,60,Panorama,workshop,text,record,neurodivergence;inclusion;accessibility,,session,,,
sss2026-futhey-oswald,,Faculty Partnership with SI-PASS: Opportunities for Active Learning In and Outside the Classroom,Samantha Futhey; Mary Oswald,"Academic Support Programs, SEM; Biological Sciences, College of Science","This interactive workshop explores active learning through Supplemental Instruction-Peer Assisted Study Sessions (SI-PASS), a peer-led program designed to support student success in historically challenging courses. The session provides an overview of the SI-PASS model, faculty partnerships, and program outcomes.",2026,2026-02-27,2:45 PM,3:15 PM,30,Aurora,workshop,text,record,SI-PASS;peer learning;active learning,,session,,https://objects.lib.uidaho.edu/student-success-symposium/small/futhey-ppt_sm.jpg,https://objects.lib.uidaho.edu/student-success-symposium/thumbs/futhey-ppt_th.jpg
sss2026-futhey-oswald-abstract,sss2026-futhey-oswald,Abstract: Faculty Partnerships with SI-PASS: Opportunities for Active Learning In & Outside the Classroom,Samantha Futhey; Mary Oswald,"Academic Support Programs, University of Idaho; Department of Biological Sciences, University of Idaho","Workshop abstract describing strategies used by SI-PASS Leaders (academically skilled peer leaders) to foster active learning in group study sessions, and how faculty can integrate those strategies into large lecture-based courses. Includes reflective activities, a tip sheet, and small-group planning by class size. Notes increases in student academic performance and engagement when active learning strategies are used in courses.",2026,2026-02-27,,,,,abstract,text,application/pdf,active learning;supplemental instruction;SI-PASS;peer assisted study sessions;student engagement;learning strategies,futhey-abs,pdf,https://objects.lib.uidaho.edu/student-success-symposium/futhey-abs.pdf,https://objects.lib.uidaho.edu/student-success-symposium/small/futhey-abs_sm.jpg,https://objects.lib.uidaho.edu/student-success-symposium/thumbs/futhey-abs_th.jpg
sss2026-futhey-oswald-slides,sss2026-futhey-oswald,Slides: Faculty Partnerships with SI-PASS: Opportunities for Active Learning In & Outside the Classroom,Samantha Futhey; Mary Oswald,"Academic Support Programs, University of Idaho; Department of Biological Sciences, University of Idaho","Workshop slides covering the SI-PASS program model and the active learning techniques used by SI-PASS Leaders in peer-led group study sessions. Includes reflective activity prompts, a participant tip sheet, and small-group planning frameworks for integrating active learning into lecture-based courses of varying sizes.",2026,2026-02-27,,,,,slides,text,application/pdf,active learning;supplemental instruction;SI-PASS;peer assisted study sessions;student engagement;learning strategies,futhey-ppt,pdf,https://objects.lib.uidaho.edu/student-success-symposium/futhey-ppt.pdf,https://objects.lib.uidaho.edu/student-success-symposium/small/futhey-ppt_sm.jpg,https://objects.lib.uidaho.edu/student-success-symposium/thumbs/futhey-ppt_th.jpg
sss2026-gallery-walk,,"Gallery Walk Workshop: Collectively Offering Student Success Strategies, Concrete Ideas, and Refinement to our Cross-College Colleagues",Katie Schiffelbein; Bobbi Hugues; Gabriel Potirniche,"Strategic Program and Student, College of Engineering; Chief Strategic Partnerships Officer, College of Engineering; Associate Dean, College of Engineering","In this interactive session, College of Engineering staff and faculty share student-centered programs that support belonging, success, persistence, and professional skill development. Using a gallery walk format, participants explore these examples and collaboratively share successes, challenges, and ideas for improvement.",2026,2026-02-27,1:00 PM,1:30 PM,30,Aurora,workshop,text,record,engineering;cross-college;belonging,,session,,,
sss2026-gauthier,,Virtual Forests and Their Virtual Ecosystems in Mixed Reality: Experiential Learning in VR/AR,Jean-Marc Gauthier,"Virtual Technology and Design, College of Arts & Architecture","This session demonstrates experiential learning through VR and AR by immersing participants in interactive virtual forest ecosystems. Using VR headsets, connected glasses, and 3D prints, the demonstration showcases learning environments developed for wildland firefighter training in partnership with the Forest Service and the College of Natural Resources.",2026,2026-02-27,1:00 PM,1:30 PM,30,Clearwater,demonstration,text,record,VR;AR;experiential learning,,session,,,
sss2026-kestle-bullers,,Peer Education Programs: The Nexus for Student & Campus Success,Mimi Kestle; Elizabeth Bullers; Amanda Ferstead; Mairen Chard,"International Programs Office, SEM; Outreach, CBE; Health Promotion, Student Health Services; Student Involvement (EcoVandals)","This interactive workshop explores peer education programs as high-impact experiential learning approaches that support student belonging, persistence, and success. The session introduces a draft Peer Education Program Toolkit with shared training resources and assessment tools.",2026,2026-02-27,3:15 PM,4:15 PM,60,Horizon,workshop,text,record,peer education;toolkit;experiential learning,,session,,https://objects.lib.uidaho.edu/student-success-symposium/small/kestle-ppt_sm.jpg,https://objects.lib.uidaho.edu/student-success-symposium/thumbs/kestle-ppt_th.jpg
sss2026-kestle-bullers-abstract,sss2026-kestle-bullers,Abstract: Peer Education Programs: The Nexus for Student & Campus Success,Mimi Kestle; Elizabeth Bullers; Amanda Ferstead; Mairen Chard,"International Programs Office, University of Idaho; Outreach, College of Business & Economics, University of Idaho; Student Involvement, University of Idaho; Recreation and Wellbeing, University of Idaho","Extended abstract presenting four models of peer education programs across the International Programs Office, College of Business and Economics, Student Health Services, and Student Involvement. Covers program structure, student incentives, engagement outcomes, and introduces a shared Peer Education Program Toolkit with training resources and assessment tools.",2026,2026-02-27,,,,,abstract,text,application/pdf,peer education;experiential learning;leadership;retention;collaboration,kestle-abs,pdf,https://objects.lib.uidaho.edu/student-success-symposium/kestle-abs.pdf,https://objects.lib.uidaho.edu/student-success-symposium/small/kestle-abs_sm.jpg,https://objects.lib.uidaho.edu/student-success-symposium/thumbs/kestle-abs_th.jpg
sss2026-kestle-bullers-slides,sss2026-kestle-bullers,Slides: Peer Education Programs: The Nexus for Student & Campus Success,Mimi Kestle; Elizabeth Bullers; Amanda Ferstead; Mairen Chard,"International Programs Office, University of Idaho; Outreach, College of Business & Economics, University of Idaho; Student Involvement, University of Idaho; Recreation and Wellbeing, University of Idaho","Workshop slides showcasing four peer education models: International Peer Mentor & Ambassador Programs, CBE Ambassador Program, VHE/VPE Peer Educators (RecWell), and Eco Vandals. Includes challenge-based problem solving activities, a Slido discussion component, and access to the Peer Education Program Toolkit.",2026,2026-02-27,,,,,slides,text,application/pdf,peer education;experiential learning;leadership;retention;collaboration,kestle-ppt,pdf,https://objects.lib.uidaho.edu/student-success-symposium/kestle-ppt.pdf,https://objects.lib.uidaho.edu/student-success-symposium/small/kestle-ppt_sm.jpg,https://objects.lib.uidaho.edu/student-success-symposium/thumbs/kestle-ppt_th.jpg
sss2026-keynote,,Keynote Panel: Collaborative Strategies for Student Success,Theresa Allen; Ashley Kerr; Markie McBrayer; Kaylena Townsend; Beth Ropski,"Mathematics & Statistical Science, College of Science; School of Global Studies, CLASS; Politics and Philosophy, CLASS; Advising Services, SEM; Center for Excellence in Teaching & Learning","This panel session highlights strategies used by student success professionals to support persistence, belonging, and academic achievement. Panelists discuss how collaboration across teaching, advising, mentoring, and student support roles helps close retention gaps and fosters a holistic approach to student success.",2026,2026-02-27,12:00 PM,12:30 PM,30,Clearwater & Whitewater Room,keynote,text,record,collaboration;persistence;belonging,,session,,,
sss2026-lapaglia-engels,,Applying ARC Principles as an Adaptive Evaluative Model for Course and Program Development,Kirsten LaPaglia; Mary Engels,"TRIO-INSPIRE, CEHHS; Natural Resources and Society, College of Natural Resources","This workshop introduces the ARC Principles Framework - Active Learning, Research Engaged, and Communities Focused - as a practical approach to designing and evaluating STEM courses and programs that support student persistence.",2026,2026-02-27,1:30 PM,2:30 PM,60,Clearwater,workshop,text,record,STEM;ARC framework;persistence,,session,,https://objects.lib.uidaho.edu/student-success-symposium/small/lapaglia-engels-ppt_sm.jpg,https://objects.lib.uidaho.edu/student-success-symposium/thumbs/lapaglia-engels-ppt_th.jpg
sss2026-lapaglia-engels-abstract,sss2026-lapaglia-engels,Abstract: Applying ARC Principles as an Adaptive Evaluative Model for Course and Program Development,Kirsten LaPaglia; Mary Engels,"INSPIRE Center, CEHHS; Natural Resources and Society, College of Natural Resources","Extended abstract introducing the ARC Principles Framework (Active Learning, Research Engaged, Communities Focused) derived from the Graham STEM Persistence Framework using Patton's Principle-Focused Evaluation methodology. Includes references to Engels & LaPaglia (2024), Graham et al. (2013), and Patton (2017).",2026,2026-02-27,,,,,abstract,text,application/pdf,STEM education;principle-focused evaluation;persistence;retention,lapaglia-engels-abs,pdf,https://objects.lib.uidaho.edu/student-success-symposium/lapaglia-engels-abs.pdf,https://objects.lib.uidaho.edu/student-success-symposium/small/lapaglia-engels-abs_sm.jpg,https://objects.lib.uidaho.edu/student-success-symposium/thumbs/lapaglia-engels-abs_th.jpg
sss2026-lapaglia-engels-slides,sss2026-lapaglia-engels,Slides: Applying ARC Principles as an Adaptive Evaluative Model for Course and Program Development,Kirsten LaPaglia; Mary Engels,"INSPIRE Center, CEHHS; Natural Resources and Society, College of Natural Resources","Workshop slides introducing the ARC Principles Framework (Active Learning, Research Engaged, Communities Focused) as an evaluative tool for STEM courses and programs. Demonstrates how the framework derives from the Graham STEM Persistence Framework using Principle-Focused Evaluation methodology.",2026,2026-02-27,,,,,slides,text,application/pdf,STEM education;principle-focused evaluation;persistence;retention,lapaglia-engels-ppt,pdf,https://objects.lib.uidaho.edu/student-success-symposium/lapaglia-engels-ppt.pdf,https://objects.lib.uidaho.edu/student-success-symposium/small/lapaglia-engels-ppt_sm.jpg,https://objects.lib.uidaho.edu/student-success-symposium/thumbs/lapaglia-engels-ppt_th.jpg
sss2026-martin-kidder,,"Many Nations, One Family: Centering Community and Culture for Success",Steven Martin; Dakota Kidder,"Tribal Nations Student Affairs, Office of Tribal Relations","The Office of Tribal Nations Student Affairs presents an overview of its history and evolution, highlighting recruitment, retention, and programming that support Native American students at the University of Idaho. The session examines how cultural knowledge and tribal identities foster belonging.",2026,2026-02-27,2:00 PM,2:30 PM,30,Horizon,presentation,text,record,tribal nations;belonging;culture,,session,,https://objects.lib.uidaho.edu/student-success-symposium/small/martin-ppt_sm.jpg,https://objects.lib.uidaho.edu/student-success-symposium/thumbs/martin-ppt_th.jpg
sss2026-martin-kidder-abstract,sss2026-martin-kidder,"Abstract: Many Nations, One Family: Centering Community and Culture of Success",Steven Martin; Dakota Kidder,"Tribal Nations Student Affairs, University of Idaho","Extended abstract describing the Office of Tribal Nations Student Affairs (TNSA) comprehensive model integrating recruitment, retention, and culturally responsive programming through campus-wide collaboration. Centers Indigenous knowledge, identity, and community as foundations for Native American student success. Reports that TNSA-engaged Native students exceed the overall university retention rate, with stronger belonging and improved navigation of campus systems.",2026,2026-02-27,,,,,abstract,text,application/pdf,Native American student success;recruitment and retention;culturally responsive programming;belonging;tribal identity,martin-abs,pdf,https://objects.lib.uidaho.edu/student-success-symposium/martin-abs.pdf,https://objects.lib.uidaho.edu/student-success-symposium/small/martin-abs_sm.jpg,https://objects.lib.uidaho.edu/student-success-symposium/thumbs/martin-abs_th.jpg
sss2026-martin-kidder-slides,sss2026-martin-kidder,"Slides: Many Nations, One Family: Centering Community and Culture of Success",Steven Martin; Dakota Kidder,"Tribal Nations Student Affairs, University of Idaho","Presentation slides outlining the TNSA model for advancing Native American student success through coordinated recruitment, retention, and culturally responsive programming. Highlights partnerships with admissions, financial aid, advising, and faculty, alongside academic success workshops, cultural events, and leadership development grounded in tribal identity and community.",2026,2026-02-27,,,,,slides,text,application/pdf,Native American student success;recruitment and retention;culturally responsive programming;belonging;tribal identity,martin-ppt,pdf,https://objects.lib.uidaho.edu/student-success-symposium/martin-ppt.pdf,https://objects.lib.uidaho.edu/student-success-symposium/small/martin-ppt_sm.jpg,https://objects.lib.uidaho.edu/student-success-symposium/thumbs/martin-ppt_th.jpg
sss2026-perry-and-akervall,,Why Write? Teaching People in the Age of AI,Emma Catherine Perry; Miriam Åkervall,"Writing Center, English Department, CLASS; Writing Center, English Department, CLASS","This session examines the impact of generative AI on writing in postsecondary education and reaffirms writing's central role in student learning, achievement, and critical thinking. Participants explore the value of writing for learning within their disciplines and design ready-to-implement writing activities.",2026,2026-02-27,1:30 PM,2:30 PM,60,Crest,workshop,text,record,writing;AI;critical thinking,,session,,https://objects.lib.uidaho.edu/student-success-symposium/small/perry-and-akervall_abs_sm.jpg,https://objects.lib.uidaho.edu/student-success-symposium/thumbs/perry-and-akervall_abs_th.jpg
sss2026-perry-and-akervall-abstract,sss2026-perry-and-akervall,Abstract: Why Write? Teaching People in the Age of AI,Emma Catherine Perry; Miriam Åkervall,University of Idaho Writing Center,"Workshop abstract on the value of human-produced writing for student learning, achievement, and metacognition in an era of generative AI. Faculty and student support professionals reflect on writing-to-learn experiences, then design ready-to-implement writing activities through structured discussion, reflection, and small-group brainstorming. Emphasizes ungrading, scaffolding, and student agency in genre and subject matter as best practices.",2026,2026-02-27,,,,,abstract,text,application/pdf,writing;peer tutoring;efficacy;rhetoric;ethical AI;AI refusal;writing-to-learn,perry-and-akervall_abs,pdf,https://objects.lib.uidaho.edu/student-success-symposium/perry-and-akervall_abs.pdf,https://objects.lib.uidaho.edu/student-success-symposium/small/perry-and-akervall_abs_sm.jpg,https://objects.lib.uidaho.edu/student-success-symposium/thumbs/perry-and-akervall_abs_th.jpg
sss2026-perry-and-akervall-slides,sss2026-perry-and-akervall,Slides: Why Write? Teaching People in the Age of AI,Emma Catherine Perry; Miriam Åkervall,University of Idaho Writing Center,"Workshop slides presenting the rationale and strategies for incorporating human-produced writing into courses across the disciplines amid the rise of generative AI. Covers writing-to-learn pedagogies, ungrading, scaffolding, and student agency in genre and subject matter, with structured prompts for participant reflection and lesson design.",2026,2026-02-27,,,,,slides,text,application/pdf,writing;peer tutoring;efficacy;rhetoric;ethical AI;AI refusal;writing-to-learn,perry-and-akervall-ppt,pdf,https://objects.lib.uidaho.edu/student-success-symposium/perry-and-akervall-ppt.pdf,https://objects.lib.uidaho.edu/student-success-symposium/small/perry-and-akervall_ppt_sm.jpg,https://objects.lib.uidaho.edu/student-success-symposium/thumbs/perry-and-akervall_ppt_th.jpg
sss2026-program,,2026 Student Success Symposium Program: Ignite and Elevate,Student Success Symposium Planning Committee,"Center for Excellence in Teaching & Learning, University of Idaho","Official program for the 2026 University of Idaho Student Success Symposium, featuring the full schedule, session descriptions, and planning committee. Theme: Ignite and Elevate: Teaching for Student Persistence.",2026,2026-02-27,11:30 AM,4:30 PM,300,Idaho Student Union Building,program,text,application/pdf,student success;persistence;higher education;teaching and learning,2026program,pdf,https://objects.lib.uidaho.edu/student-success-symposium/2026program.pdf,https://objects.lib.uidaho.edu/student-success-symposium/small/2026program_sm.jpg,https://objects.lib.uidaho.edu/student-success-symposium/thumbs/2026program_th.jpg
sss2026-rowley,,High-Intensity and Independent Laboratory Research to Enhance Undergraduate Student Engagement and Success,Paul Rowley,"Biological Sciences, College of Science","This session outlines the history of undergraduate research productivity in lab-based biological sciences, highlighting student successes and evidence of productivity gains through independent research experiences. It also addresses challenges related to cohort management, future program development, and the integration of AI.",2026,2026-02-27,2:45 PM,3:15 PM,30,Crest,presentation,text,record,undergraduate research;biology;mentorship,,session,,,
sss2026-townsend,,Providing the Right Evidence: How Campus Interactions Shape Student Perceptions and Persistence,Kaylena Townsend,"Advising Services, SEM","This interactive session examines how students interpret everyday experiences and feedback as evidence of their abilities and potential. It explores how faculty, staff, and campus partners can intentionally shape classroom interactions, advising conversations, policies, and informal moments to support growth-minded perspectives and student persistence.",2026,2026-02-27,1:00 PM,1:30 PM,30,Panorama,presentation,text,record,advising;growth mindset;persistence,,session,,https://objects.lib.uidaho.edu/student-success-symposium/small/townsend-ppt_sm.jpg,https://objects.lib.uidaho.edu/student-success-symposium/thumbs/townsend-ppt_th.jpg
