objectid,filename,list,title,creator,recipient,date,archival_date,approximated_date,description,format_original,subject,location,latitude,longitude,source,identifier,type,format,finding_aid,digital_collection,contributing_institution,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
ictws_0011,mg511_b01_f047-005.pdf,mg511_b01_f047-005.pdf,Minutes of the Annual Business Meeting Idaho Chapter Wildlife Society,Idaho Chapter of the Wildlife Society,,1966-04-30,30 April 1966,,Summary of business meeting of the Idaho Chapter.,summary,summaries; discussions; meetings,"Moscow, Idaho",46.73222587,-116.9990354,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b01_f047-005,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b01_f047-005.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b01_f047-005_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b01_f047-005_th.jpg
ictws_0012,mg511_b01_f047-006.pdf,mg511_b01_f047-006.pdf,Annual Summer Meeting: Business Meeting Minutes,,,1966-08-05; 1966-08-06,05 August 1966; 06 August 1966,,Summary of business meeting of the Idaho Chapter.,summary,summaries; payments; summer programs; meetings,"Twin Falls, Idaho",42.55651711,-114.4763163,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b01_f047-006,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b01_f047-006.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b01_f047-006_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b01_f047-006_th.jpg
ictws_0013,mg511_b01_f047-007.pdf,mg511_b01_f047-007.pdf,Financial Statement 1966-67 Biennial Period,Idaho Chapter of the Wildlife Society,,,undated,,Financial record of Idaho Chapter Wildlife Society from 1966 to 1967 (approximately).,record,records; payments; financial records,,,,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b01_f047-007,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b01_f047-007.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b01_f047-007_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b01_f047-007_th.jpg
ictws_0014,mg511_b01_f047-008.pdf,mg511_b01_f047-008.pdf,"Minutes, Annual Business Meeting",Idaho Chapter of the Wildlife Society,,1967-04-07,07 April 1967,,Summary of business meeting of the Idaho Chapter. Financial record of Idaho Chapter Wildlife Society from 1966 to 1967 (approximately).,summary,summaries; financial records; letters (correspondence); meetings,"Moscow, Idaho",46.73222587,-116.9990354,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b01_f047-008,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b01_f047-008.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b01_f047-008_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b01_f047-008_th.jpg
ictws_0015,mg511_b01_f047-009.pdf,mg511_b01_f047-009.pdf,Minutes of Idaho Chapter of the Wildlife Society's Annual Winter Meeting,Idaho Chapter of the Wildlife Society,,1968-04-09,09 April 1968,,Summary of the Idaho Chapter Wildlife Society's annual winter meeting.,summary,summaries; discussions; meetings,"Officer's Club, Gowen Field, Boise, Idaho",43.55865215,-116.2346187,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b01_f047-009,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b01_f047-009.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b01_f047-009_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b01_f047-009_th.jpg
ictws_0016,mg511_b01_f047-010.pdf,mg511_b01_f047-010.pdf,Financial Statement,"Idaho Chapter of the Wildlife Society; Bayha, Keith",,1968-04-08,08 April 1968,,Financial record and comments of the Idaho Chapter of the Wildlife Society.,record,financial records; comments; notes (documents),,,,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b01_f047-010,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b01_f047-010.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b01_f047-010_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b01_f047-010_th.jpg
ictws_0017,mg511_b01_f047-011.pdf,mg511_b01_f047-011.pdf,Minutes of Idaho Chapter of the Wildlife Society Summer Meeting,"Idaho Chapter of the Wildlife Society; Bayha, Keith",,1968-07-16,16 July 1968,,Summary of the Idaho Chapter Wildlife Society's summer meeting.,summary,summaries; discussions; meetings,"Challis National Forest headquarters, Challis, Idaho",44.52395094,-114.2182637,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b01_f047-011,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b01_f047-011.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b01_f047-011_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b01_f047-011_th.jpg
ictws_0018,mg511_b01_f047-012.pdf,mg511_b01_f047-012.pdf,Annual Report To Executive Director,Idaho Chapter of the Wildlife Society,,1969,1969,,"Annual report summary of the following: meetings, activities, financial statement, expenses, income, memberships.",summary,summaries; discussions; meetings; financial records; payments,,,,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b01_f047-012,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b01_f047-012.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b01_f047-012_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b01_f047-012_th.jpg
ictws_0019,mg511_b01_f047-013.pdf,mg511_b01_f047-013.pdf,Minutes of Idaho Chapter of the Wildlife Society Summer Meeting,"Idaho Chapter of the Wildlife Society; Bayha, Keith",,1969-07-08,08 July 1969,,Summary of the Idaho Chapter of the Wildlife Society's summer meeting.,summary,summaries; discussions; meetings,"Idaho Fish and Game Conference Room, Boise, Idaho",43.60213022,-116.1857568,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b01_f047-013,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b01_f047-013.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b01_f047-013_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b01_f047-013_th.jpg
ictws_0020,mg511_b01_f047-014.pdf,mg511_b01_f047-014.pdf,Minutes of Idaho Chapter of the Wildlife Society Winter Meeting,"Idaho Chapter of the Wildlife Society; Bayha, Keith",,1969-01-25,25 January 1969,,Summary of the Idaho Chapter of the Wildlife Society's winter meeting.,summary,summaries; discussions; meetings,,,,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b01_f047-014,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b01_f047-014.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b01_f047-014_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b01_f047-014_th.jpg
ictws_0021,mg511_b01_f047-015.pdf,mg511_b01_f047-015.pdf,Financial Statement,Idaho Chapter of the Wildlife Society,,1969-01-24,24 January 1969,,Financial record of Idaho Chapter Wildlife Society from 1969.,record,financial records; payments; items,,,,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b01_f047-015,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b01_f047-015.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b01_f047-015_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b01_f047-015_th.jpg
ictws_0022,mg511_b01_f047-016.pdf,mg511_b01_f047-016.pdf,A Proposal that the Idaho Chapter Assist in Preparing Valuable Information for Publication Which Would Not Otherwise Be Published; Member Committee Report,"Idaho Chapter of the Wildlife Society; Bayha, Keith",,1969-01-25,25 January 1969,,A proposal for assisting in publishing information. A membership committee report.,proposal,summaries; records; publications; reports,,,,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b01_f047-016,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b01_f047-016.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b01_f047-016_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b01_f047-016_th.jpg
ictws_0023,mg511_b01_f047-017.pdf,mg511_b01_f047-017.pdf,Impact of the Wild and Scenic Rivers Act on Idaho,Idaho Chapter of the Wildlife Society,,1969-01-25,25 January 1969,,List of panel discussion paper titles and their presenters.,list,records; meetings; panels; presentations; legislation,"Boise, Idaho",43.6170945,-116.2098855,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b01_f047-017,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b01_f047-017.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b01_f047-017_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b01_f047-017_th.jpg
