objectid,title,editors,creator,issue_number,date,subject,publisher,identifier,type,format,rights,rightsstatement,language,digital specifications,date created,date modified,cdm_url,cdmid,contentdm file name,contentdm file path,display_template,filename,object_location,image_small,image_thumb
fugue-1996-n13,Fugue -Spring/Summer 1996 (No. 13),"Isaacson, Eric; b, abbey; Baldwin, Mathew; Dodge, Trevor; Erickson, Scott; Groom, Pam; Hall, Brandon; Long, Shane; Mayer, Mark; McFarland, Jennifer L.; Peite, Lisa Marie; Phillips, Adam; Rider, Shawn; Smith, Catherine Nelson; Trotter, Tristan; Olsen, Lance; May, Erin; ",Fugue Staff; Brenda Hillman; Sarah A. Odishoo; Mary Clearman Blew; Andi & Lance Olsen; Karney Hatch; Brandon Hall; Joy Passanate; Aloysha Sipp; Joseph M. O'Connell; Gregory Seth Harris; Edward Haworth Hoeppner; R. E. Alatee; J. Robert Daubs; Jim Gardiner,13,1996-05-01,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue1996_N13,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,Scanned at 400 dpi; access copy is PDF,2015-09-04,2015-09-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/fugue/id/682,682,683.cpd,/fugue/supp/682/index.pdf,pdf,fugue-1996-n13.pdf,https://objects.lib.uidaho.edu/fugue/fugue-1996-n13.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-1996-n13_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-1996-n13_th.jpg
fugue-1995-n12,Fugue -Fall/Winter 1995 (No. 12),"Isaacson, Eric P.; Dodge, Trevor; Erickson, Scott; Forster, Kate; Hatch, Karney; Jost, Aimee; Manion, Audra; McFarland, Jennifer; Meyer, Mark; Neurauter, Michele; Peite, Lisa; Olsen, Lance; Hendee, J.C.; Stout, Greg; ",Fugue Staff; Ron Wiginton; Barry S. Eisenberg; Evelyn Sharenov; Michael Eldritch; Gladys Pruitt; Samuel Blair; Charles Hood; Constance Joan Bovier; Karen Dale; Scott Wilson; Chris Farnsworth; Richard Paul Schmonsees; Michael A. Arnzen,12,1995-11-01,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue1993_N8,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,Scanned at 400 dpi; access copy is PDF,2015-09-04,2015-09-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/fugue/id/731,731,732.cpd,/fugue/supp/731/index.pdf,pdf,fugue-1995-n12.pdf,https://objects.lib.uidaho.edu/fugue/fugue-1995-n12.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-1995-n12_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-1995-n12_th.jpg
fugue-2001-n21,Fugue -Summer 2001 (No. 21),"Mason, Andrea; Wahl, Eric; Saunders, Alletha; Bissegger, Tabetha; Boydell, Heather; Deming, Mark; Jones, Darlene; McEachern; Rash, Vasco; Reidelbach, Holly; Rigsby, Christin; Sullivan, Matthew; Vadnais, Matthew; White, Eris; Wichlacz, Sarah; McFarland, Ron; ",Fugue Staff; Andrea Mason; Melanie Rae Thon; Matt Blackburn; Robert Wrigley; Mary Ann Hudson; Eric Roe; David Hill; Karen Swenson; Rachel Squires Bloom; Gaylord Brewer; Alletha Saunders; Ryan G. Van Cleave; Jim Meirose; Virgil Suarez,21,2001-06-01,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue2001_N21,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,Scanned at 400 dpi; access copy is PDF,2015-09-04,2015-09-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/fugue/id/824,824,825.cpd,/fugue/supp/824/index.pdf,pdf,fugue-2001-n21.pdf,https://objects.lib.uidaho.edu/fugue/fugue-2001-n21.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-2001-n21_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-2001-n21_th.jpg
fugue-2001-n22,Fugue -Fall 2001 (No. 22),"McEachern, Scott; Vadnais, Matthew; Hudson, Mary Ann; Cockeram, Paul; Hirt, Jennifer; Noland, Taya; Birrer, Jessamyn; Montgomery, Melissa; Drumps, Molly; Jones, Darlene; Stanton, Aaron; Wichlacz, Sarah; McFarland, Ron; ",Fugue Staff; Scott McEachern; Mary Winters; Barbara Stewart; Jeffery Bahr; Meg Files; Geary Danihy; Dianna Henning; James Grinwis; Kathleen McGookey; Georgia Tiffany; Christiane Farnan; Charles Baxter; Brian Charles Clark; Bradford Gottschalk; Rob Cook; David Curry; Robert Wrigley; Lynn Veach Sadler; Sally Pfoutz; Richard Kostelanetz,22,2001-11-01,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue2001_N22,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,Scanned at 400 dpi; access copy is PDF,2015-09-04,2015-09-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/fugue/id/943,943,944.cpd,/fugue/supp/943/index.pdf,pdf,fugue-2001-n22.pdf,https://objects.lib.uidaho.edu/fugue/fugue-2001-n22.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-2001-n22_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-2001-n22_th.jpg
fugue-2002-n23,Fugue Spring 2002 (No. 23),"McEachern, Scott; Vadnais, Matthew; Hudson, Mary Ann; Cockeram, Paul; Hirt, Jennifer; Noland, Taya; Birrer/Schnakenberg, Jessamyn; Montgomery, Melissa; Jones, Darlene; Stanton, Aaron; Lenox, Stephanie; Myers, Ryan; Rigsby, Kristin; Wichlacz, Sarah; McFarland, Ron; ",Fugue Staff; Scott McEachern; Matthew Vadnais; Mary Ann Hudson; John Bennett; Andrea Drugay; Gregory Seagle; Erica Olsen; Oliver Rice; Darren Kerr; Sarah Dickerson; Suzy Spraker; Richard Bentley; Victoria Tolbert; Amy Eleanor Parker; Ander Monson; Gina Tabasso; Christian Horlick; Pamela Yenser; Ellen Wheale; Tora Triolo; E. M. Schorb; Margaret Walther; Sean Lovelace; Elizabeth B. Thomas; Nathan Oates; Terrance Hayes,23,2002-05-01,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue2002_N23,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,Scanned at 400 dpi; access copy is PDF,2015-09-04,2015-09-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/fugue/id/1070,1070,1071.cpd,/fugue/supp/1070/index.pdf,pdf,fugue-2002-n23.pdf,https://objects.lib.uidaho.edu/fugue/fugue-2002-n23.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-2002-n23_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-2002-n23_th.jpg
fugue-1999-n18,Fugue -Spring/Summer 1999 (No. 18),"Albbertson, Nichole; Barnes, Savannah; Bissegger, Tabetha; Monahan, Kate; Placer, Jose Sanchez; Glick, Tim; Kaminsky, Stephen; Koch, Brenda; Leitz, Eric; May, James; Rider, Shawn; Wichlacz, Sarah; McFarland, Ron; ",Fugue Staff; fugue Staff; Virgil Suarez; James Mayo; Paul S. Piper; J. P. Steed; Georgia Tiffany; Ralph Robert Moore; Allan Peterson; Geri Radacsi; Trey Harrison; Jeff Knorr; Richard Alan Bunch; David Starkey; Barbara F. Lefcowitz; Jane Varley; Jeanne Emmons; Ron McFarland; Sharon Olds,18,1999-05-01,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue1999_N18,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,Scanned at 400 dpi; access copy is PDF,2015-09-04,2015-09-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/fugue/id/1183,1183,1184.cpd,/fugue/supp/1183/index.pdf,pdf,fugue-1999-n18.pdf,https://objects.lib.uidaho.edu/fugue/fugue-1999-n18.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-1999-n18_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-1999-n18_th.jpg
fugue-2000-n20,Fugue -Fall 2000 (No. 20),"Mason, Andrea; McFarland, Ron; Saunders, Alletha; Wahl, Eric; Renick, Christie; Deming, Mark; Flowers, Corinne; Hunsaker, Morgan; Jones, Darlene; Kaminsky, Steve; Karoses, Clark; Riedelbach, Holly; Rigsby, Christian; Sullivan, Matthew; von Mende, Hita; Craine, Kit; Clark, Brian; ",Fugue Staff; Ron McFarland; Christopher Brisson; Peter Chilson; James Gramann; Matthew Sullivan; Ray Major; Sonia Sanchez; Corinne Flowers; Deborah Gillespie; Mildred Morris; Gail Kadison Golden; Jeff Vande Zande; Kim Bridgford; Dan May; Brian Charles Clark,20,2000-11-01,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue2000_N20,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,Scanned at 400 dpi; access copy is PDF,2015-09-04,2015-09-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/fugue/id/1304,1304,1305.cpd,/fugue/supp/1304/index.pdf,pdf,fugue-2000-n20.pdf,https://objects.lib.uidaho.edu/fugue/fugue-2000-n20.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-2000-n20_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-2000-n20_th.jpg
fugue-1997-n16,Fugue -Winter/Fall 1997 (No. 16),"Koch, Brenda; Mayo, James; McFarland, Jennifer L.; McVie, Meagan; Smith, Diana; Baldwin, Matthew; Hall, Brandon; Lambing, Shane; Larson, Caitlin A.; Rider, Shawn; Thomas, Trish; Isaacson, Eric P.; Witt, Ryan; Craine, Kit; Smother, Mel; McFarland, Ron; ",Fugue Staff; fugue Staff; Stephen Dunn; Ed McClanahan; James Sallis; Paula Goldman; Jason Kimble; Jim Kimble; Marcus Hersh; Louise Schleiner; Sophia Dembling; David James; Sally Doud,16,1997-11-01,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue1997_N16,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,Scanned at 400 dpi; access copy is PDF,2015-09-04,2015-09-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/fugue/id/1391,1391,1392.cpd,/fugue/supp/1391/index.pdf,pdf,fugue-1997-n16.pdf,https://objects.lib.uidaho.edu/fugue/fugue-1997-n16.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-1997-n16_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-1997-n16_th.jpg
fugue-1998-n17,Fugue -Winter/Fall 1998 (No. 17),"Koch, Brenda; McVie, Meagan; Smith, Diana; Levy, Lex; David, Eric; McCoy, Eric; Frank, Jason; McFarland, Jennifer L.; Mayo, James; Craine, Kit; Witt, Ryan; Blood, Kami; McFarland, Ron; ",Fugue Staff; fugue Staff; Mary Winters; M. Hunter Hayes; Clark Karoses; Denise Haver; Sandra Kohler; Mary MacGowan; Allison Eir Jenks; Dianna Henning; Vivian Shipley; Reamy Jansen; Scott Withiam; Edmund Pennant; Jacob M. Appel; Jeanne Emmons; Kathlene Postma; Camille Dungy; Lesa Luders; Gaylord Brewer; Brian Kerr-Jung; Rane Arroy,17,1998-11-01,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue1998_N17,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,Scanned at 400 dpi; access copy is PDF,2015-09-04,2015-09-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/fugue/id/1500,1500,1501.cpd,/fugue/supp/1500/index.pdf,pdf,fugue-1998-n17.pdf,https://objects.lib.uidaho.edu/fugue/fugue-1998-n17.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-1998-n17_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-1998-n17_th.jpg
fugue-1999-n19,Fugue -Winter 1999 (No. 19),"Deming, Mark; Eborn, Angie; Hunsaker, Morgan; Jones, Darlene; Kaminsky, Stephen; Leitz, Eric; Meyers, Ryan; Whal, Eric; Flowers, Cori; French, Jean; Rigsby, Christin; Whitehead, Betsey; Bissegger, Tabetha; Witt, Ryan; McCuddin, Mel; McFarland, Ron; ",Fugue Staff; Ryan Witt; Stephanie Dickinson; Philip Dacey; James Mayo and Ryan Witt; Olivia V. Ambrogio; Peter D. Gorman; Bradley David Miller; Melanie McDonald; Anna Harrington; Alana Merritt Mahaffey,19,1999-11-01,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue1999_N19,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,Scanned at 400 dpi; access copy is PDF,2015-09-04,2015-09-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/fugue/id/1588,1588,1589.cpd,/fugue/supp/1588/index.pdf,pdf,fugue-1999-n19.pdf,https://objects.lib.uidaho.edu/fugue/fugue-1999-n19.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-1999-n19_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-1999-n19_th.jpg
